Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2018-05-16,0.007181499537777913,0.0005457607239747198,-0.002790104323852516,-0.0544217016261791,-0.004132228326521048,-0.007347139448868112,-0.03182861806141213,-0.007091094927563879,-0.03568540771138751,0.009756161239409478,-0.020165840135138224,0.004512485301048308,-0.008955201106285005,-0.00190817316150238,-0.03321032328596096,-0.12041888682571578,0.002243170465808797,-0.019757980839861355,-0.014585787636034353,0.011568992333633954
2018-05-17,-0.008912800944407384,-0.019181874682185462,0.002797910786836777,-0.015524452347967288,-0.004564368043738387,0.00026441638341023754,-0.01255240150629211,0.0021746551768890843,-0.004205144977725284,0.0193236076761083,0.0023236728968076825,-0.005842376605499466,-0.021084359844980805,-0.008350354964450912,0.003816726557191341,0.011243473076183896,-0.00048655432913558005,-0.0016455391498707561,0.008289040899092104,-0.012723362724383569
2018-05-18,-0.006186955239148251,-0.012141977368385182,-0.008886989290287861,-0.025384641512108286,-0.01750730132367906,-0.04201902884062936,-0.001210555073620223,-0.007693231736975892,-0.03344608218232936,-0.028436019396093415,-0.004636391800113326,0.008175115963903412,-0.01538461538461533,0.018651206771252538,0.0,-0.022236815191760906,-0.009833366216323358,-0.015863153929978835,-0.0223136664023883,0.0005792983076542413
2018-05-21,0.02012445249284922,-0.011353016905234825,-0.022416887626135806,0.02525644674658145,0.042214621933215346,-0.0022069943521341173,-0.019393943240112455,-0.009492345746821007,0.011184929573366809,-0.018292766591924914,0.022292510889177386,-0.0026166055722154358,0.0,-0.01371286229404578,0.02661601122622459,0.04548507355821951,-0.02025571603114451,0.02344570852744665,0.04444437646942134,-0.032850978555628796
2018-05-22,-0.015966557922580282,-0.006738169008502437,0.003306326692797734,0.023094720286401804,0.00020366075622368918,0.021288388653651014,0.017305318703791928,-0.0015804185540737592,0.0034566283470540693,0.02608701982223316,-0.0030921285073644,-0.010909301727389353,-0.00937497615814209,-0.01092710734216673,-0.007407442325980562,0.04350608297348857,0.00551987590590608,0.038658189606074034,0.016676395915326436,0.001646018262320137
2018-05-23,0.022860214306531734,-0.005828468354705185,0.05442753928515742,0.02784045918106437,-0.012210094747172717,-0.003789791119816366,-0.0006075335351155564,-0.011256974971953104,0.00602823478475667,-0.020581094905735564,0.009631038264561687,-0.026418756632025753,0.0031545259215892685,-0.00582082882003887,-0.026119277073801128,-0.012262508578464226,-0.002994399088126931,0.036628710040515156,-0.017533930716133073,-0.002987757739522312
2018-05-24,-0.017484701492796018,0.02729484158870621,-0.03780618885167386,0.016471586018192097,0.009888689221498659,-0.004638572504404248,0.007902737134330762,0.009402780381439158,0.019345970790611622,-0.00988881613131909,-0.007113984254431549,0.009198080940870268,-0.00628927233928156,0.016011499169807042,0.0,0.019242748908903762,-0.008008793721738683,0.020136684942410277,0.003454203219531937,-0.011087924833101837
2018-05-25,-0.0012197122576275143,0.007577713650559703,0.012363761038257204,0.01764492095220782,0.033047770730504356,0.010416690602009337,0.018094092835248432,0.011429986162918793,-0.006885958214030707,0.019975065431051986,0.031591010535414465,0.023654131736592587,0.012658215623466695,0.015994400672977527,0.015325655747452371,0.015225244947077554,0.039559941930570774,-0.0057728927972579,0.024096502472055636,0.028484829357676045
2018-05-28,-0.014153277291749089,0.014206064979874311,0.003001414079399911,0.029016207205555533,0.0444313846535056,0.014378548969292915,0.02725109318997454,0.016677520065991436,0.012176589890711575,0.030599704984732856,0.059668426832030885,-0.00026111126220162983,0.03437495231628418,0.0010032807849831293,0.030188566365611624,0.06418725172526485,0.013299785363182215,0.01910474466371248,0.05210081790071874,0.017089117958158706
2018-05-29,-0.004008306118928107,0.002929719016174781,-0.00990601057688889,-0.03438794126715483,-0.028738921863704747,-0.0024069055096872516,0.0011534972195763604,-0.00470078302762178,-0.031244933708084566,-0.029691164121947944,-0.02711155563328327,-0.019404936975212173,0.006042319400583196,-0.00994500375380214,-0.01465200236807307,-0.034385545566194886,0.010634105439174313,-0.028487439335926346,-0.03674139585419556,-0.020712727911277318
2018-05-30,0.008926555908003175,-0.011136491223231348,-0.020531532111380146,-0.01388896183574484,-0.0027253416767054617,-0.005093802265429548,-0.008064611896030582,0.007748662193848288,-0.017247371084189167,-0.019583876222121432,0.0194458406739475,0.004021662326726183,-0.024024001663345507,0.014794647314146925,0.0037174897082961067,0.005253881628604518,-0.010711796213277447,0.010783182182407813,-0.0071860653798420104,0.015086565322124379
2018-05-31,0.011385924369279765,0.00784649870234122,0.0012768895819073034,-0.011556330050244146,0.003903959808586821,-0.0018862585732806192,-0.015098726719526279,0.05114597864024861,0.0031589556789384243,0.016229807725229195,0.023880862635619948,0.03745648689757952,-0.003076876126802852,0.02405535814809978,-0.0037037211629902256,-0.028455306126059177,-0.011307057330450676,0.00898377454520749,0.010022290098199438,0.00888830974724475
2018-06-01,0.0001433978467937358,-0.016944551506401062,0.009776778958860977,0.0007306176309318513,-0.004666551337147662,-0.01889849380772146,-0.021226324767756433,-0.013484694055563518,0.012246414358418667,0.0012284492253944457,-0.009241554893365977,-0.020481060702967624,-0.006172862762975684,-0.012438348430980906,-0.007434979416592213,-0.00836826517060385,-0.01618531422130376,-0.010573158750147527,-0.016538301488541407,-0.01010969856986732
2018-06-04,0.002366033665198497,0.0007453382030746525,-0.0024204965277507817,-0.03943038639840257,-0.010939699668933378,-0.03742451725911666,-0.021686751262921744,-0.030512707838033726,-0.008814265008246447,-0.03926377344963872,0.0014807941789500845,-0.006891636572486037,-0.03416150172070087,-0.01065999246568794,-0.0337078585908106,0.003013887139132976,0.0002955274605460634,-0.013873285249646816,-0.017937143833613556,0.008676329314721398
2018-06-05,-0.015163437053937745,-0.011451454505451708,-0.008228792199164947,-0.02888635222580027,0.0017777524562050395,0.017724520345318018,0.012931037088276032,0.008503568049399668,-0.009241550046236058,-0.0204342608482887,-0.023654672908568264,-0.0014719700567249472,-0.012861723910736811,0.000575102654471138,-0.01550394977002767,-0.00661042461225525,0.01122716089725273,0.0020913027002391615,-0.0068491557819307936,-0.0180783960046611
2018-06-06,0.014888428953437671,0.0009417345012028289,0.05456874025165992,0.019569531914917393,0.027602413701635742,0.008707916528975845,0.01215795766919392,-0.003028662688503103,-0.0007039792440750592,0.0691004240725368,0.04981800401424441,0.010740258945634684,0.019543923752777248,0.00843100971316657,0.03543315427819804,0.024803268552873847,0.011004878617409286,0.02504268447040303,0.039080415792609235,0.007126855230344509
2018-06-07,0.008587334710431271,0.020700053208037916,0.00474064054856882,0.008829079928960315,0.044896467204064594,0.014202211698873146,0.03423424432640099,0.002357416895274911,0.024656631299289522,0.025609720772298283,0.014423845790582757,-0.010079102988097555,0.019169341728267453,-0.003990233272485599,0.022813711779181345,0.016528952865945357,0.01396802759222271,-0.0018508093146684113,0.025442302373785308,0.0011794341707893619
2018-06-08,-0.00688233094352364,-0.009218244413289889,0.00010047780524513605,0.006468843412123171,0.014506024100374049,0.003020290360034039,0.005807297597564487,-0.006231148902234196,-0.009109818584532303,-0.003567124039573155,0.04535767179575578,-0.006182796152533809,0.01880878961268695,0.006028465961184226,0.04089230378192976,0.050522642262280426,0.012350374795824237,0.012423415781927183,0.02804756633044092,-0.005595575872550329
2018-06-11,-0.00585832876401482,0.004745085638842017,0.028307617297002707,0.010964053688238051,-0.004705862774411429,-0.0218999418836322,0.012124619142560356,-0.003440204471782282,-0.006417974030726414,0.005966614260388026,-0.004216666697900551,0.008524460698631886,-0.01538461538461533,0.0037924502595763077,0.0,0.012714210726072928,0.01595327207779862,0.0036630373196786525,-0.017838482443996995,-0.005775215453935223
2018-06-12,0.036004319822317,-0.005185594393297799,0.015618820425573832,-0.002617807831308827,0.01654847614551369,-0.013433974222412104,0.009127213051899785,0.0007590138964945758,0.0034916290204902722,0.018979771476418383,-0.01147375162765285,0.02622312033696761,-0.003125011920928955,0.004496284989731203,-0.010714255523881278,0.0016375671407609094,0.012654996297734256,0.032299329215749184,0.010149717515496759,-0.010425969451769435
2018-06-13,-0.007838556465547208,0.006515895522038129,0.029796285923297416,0.025496793488051894,0.00304107012901067,0.021276531527782527,-0.019219811091714112,-0.006066988719031219,0.011656230253467514,0.01862634047626388,0.005803613611197411,-0.0009244181979468635,-0.012539173144626603,-0.0027457897832295908,0.0,-0.004904577470374205,0.017331013548445018,0.017146764975817463,0.010576488098072323,0.003010272923030355
2018-06-14,0.007690713901025825,-0.015999412957286685,0.021467297612852265,-0.011700185594617052,-0.010165785133573135,0.0013889086656204697,-0.01152747399691334,0.0029289627039172927,-0.020636337897440682,0.00914282734354388,-0.012776565318533994,0.00922679067228116,-0.0063492305695064255,0.005280493760936533,-0.007220330394464014,0.004381194303631819,0.0020621558403861595,-0.01772678093169433,-0.014128801781208122,0.012004767814171924
2018-06-15,-0.012349997791232026,-0.006108906358115673,0.0053909251605819275,-0.028486809608535557,-0.02828843815318005,-0.0069346430772064815,-0.021574350197961722,-0.0038284488657379656,-0.007901716522084379,-0.020384985123587884,-0.022543863517402563,0.0020117588086607796,-0.03194888256789341,0.005515296609194031,-0.014545441849006746,-0.02017472693610345,0.0017000143475427443,-0.018223617835402717,-0.04033969353588429,-0.019424759161867478
2018-06-18,0.0009834923528504458,-0.011725872706752516,0.0032718920984942113,-0.006854520166333811,-0.0072314836977378505,-0.013407973568408837,0.0011918954618754807,-0.00514871382401183,0.03716818359308216,-0.019653159558725042,0.013667405273265043,0.00030494789158241886,-0.0033002797570629294,-0.018432786736626072,-0.01107016269312655,-0.015024782476439458,-0.014560258800925485,-0.0021624746005256545,0.0016592784025293295,0.0030243845389159585
2018-06-19,0.005614459194891008,-0.01023819908110768,-0.032158602504823275,-0.019555284057532152,-0.020732173812317067,-0.020385103166456142,-0.014285523682584955,0.002154224492923351,-0.0006824871984855152,-0.029481172494951746,-0.0036516247713660466,-0.01852186851980364,0.0,-0.009161423085270126,0.007462722008855893,-0.019208993416198417,-0.017313149689458296,-0.015351276316710405,-0.004969790152140052,-0.0022613789533089124
2018-06-20,-0.010677705823144201,0.0036736447868810362,0.010295632249505582,-0.021509489004226667,-0.002098059840524802,0.01184989855177121,0.008454107115457798,0.01613543609566448,0.0013660151193752856,0.025516367295788545,0.00014106406669922578,0.01858672779766657,-0.01324508330376517,0.016381987605053272,-0.011111163488970788,-0.006912689254487292,0.004427720244667199,0.002567783424059167,-0.012208592517822248,0.015714729529823
2018-06-21,-0.02602986150303599,-0.011654830194969601,-0.003983666592565771,-0.02478022831413107,-0.024847078533656197,-0.0034277692683905014,-0.014371356864610774,0.000705196142194886,0.016200669105069343,0.0071089817050946635,-0.015483992559817805,-0.0035071686909949884,-0.0067113711648050245,-0.008040096728505586,-0.0037453362058951223,-0.03248255601702443,-0.0101020618530403,-0.017014263271287966,-0.033707796278042546,-0.0093721681894684
2018-06-22,-0.014557770562905414,0.024559033396320817,-0.0026973333966101576,-0.004098402439393856,0.016856194204587283,0.003726196924679348,0.007290402421386899,0.012514687119016932,0.00906167902526267,-0.010588247189937117,0.0034948769661082846,-0.003698166663809621,0.0168918916741978,0.005669902413940164,-0.0075188329691356914,-0.01798554727735091,0.027924669923139245,0.01637825001384896,-0.0029069177196769935,0.006457344887183414
2018-06-25,0.012641376806403093,-0.019880126661355413,-0.0029846087522924503,-0.03868304096834252,-0.036430257820948664,-0.0002855735374414081,-0.0018094092835247988,0.005567849425373028,-0.036421054656098684,0.004756227323398976,0.006820474686582312,0.008549870833760798,-0.01328902370302032,0.004994744543001639,-0.01136343740492518,-0.025641015044321258,0.008754447246894559,-0.016846786497193622,-0.0390670871189881,-0.0028350337011642246
2018-06-26,-0.0035563977869954577,-0.0019411630146609626,-0.0056128198648693894,0.010702049291526183,0.012402525982327273,-0.006569607161600266,0.009063544760353537,-0.0005965923352138081,-0.005522640611176466,-0.013017756184668605,0.007927548212055546,0.0067769304920941575,0.0067339680287277215,0.0013930655573579642,-0.01532574130111719,0.0006265711996531476,0.0013421097816657124,-0.003911312969504976,0.012742613900818656,0.005386871032928564
2018-06-27,-0.025129121588223557,-0.012349096178995267,-0.014393300448459212,-0.024565870497602393,-0.021932613039858273,-0.02185159532320813,-0.008982134779733864,0.009027110294874907,-0.03141291625008846,-0.017985507378079912,-0.00686391384279883,-0.007084320846188263,-0.05016722472031032,-0.004248585198637356,-0.023346326152962837,-0.03882277103800402,-0.027340831448538716,-0.021316405100530234,-0.025164783427495285,-0.0010417658506705063
2018-06-28,-0.009264906398124828,-0.006399646889346022,-0.0222389587521149,-0.01867135686797594,0.005252686279014318,-0.046149537891477355,-0.050151166177212936,0.008638476818379814,-0.02741431361860014,-0.04029314617831736,-0.0005760572657583785,-0.000837846361091521,-0.02112677427918841,0.011252028527378943,-0.019920323687133923,-0.05146574855852859,-0.003949894699630141,-0.01795948678101056,-0.019053355835853214,-0.0187724468348609
2018-06-29,-0.010935166811627872,0.012286949283336401,0.028016310377986464,-0.0030972745807742452,0.011053092142131904,0.014175678826753302,0.041348821578047756,-0.010512230839775039,0.014738312682752497,-0.01145029555194399,-0.009652877453082298,-0.017991459685616884,0.010791408368430622,0.0028750608516365794,0.016260148580188094,0.04601648247869261,0.018260361674374836,0.00914409530721283,0.02694217279734068,0.03143035451121312
2018-07-02,0.013724863001136178,0.002838748880133357,0.002089246684550794,0.00887706405521338,-0.010534757748590584,-0.007292406903765869,-0.006719609712530605,-0.0166945664505177,0.007262297920685334,-0.006435035683662105,-0.00741924544386352,0.008591365845964427,-0.007117464776667415,-0.003722980806021514,-0.003999929617387488,0.02626392893967,-0.002535917203035143,-0.0019280114712203478,-0.009151959415577893,-0.007654944914617823
2018-07-03,0.008800136607083564,-0.001366501588687008,0.05988782051090258,-0.005719395122938065,-0.01667325202975256,0.01867135319720714,0.02460014785506015,-0.0014711507003546398,-0.016222158287619637,0.015543991108118993,-0.005129584837450851,0.0011288510419544817,0.0,0.0113605175613114,0.008032076292663337,-0.012796002294141906,0.025969239178872172,-0.005215270638134872,-0.005541827643884889,-0.0004450664217348077
