Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2016-08-29,0.009693695062261073,0.018962321367201808,0.012379711111391271,0.027513012274680296,0.01922435531462994,0.047767383975793117,-0.000820768025843618,-0.007101603347771143,0.002635754530519934,-0.004290470771162581,0.0014236496584919631,-0.0041240911900141735,0.3180397873801438,0.025,0.47332357054493673,13.170000076293944,-0.029476759581862244,-0.0011710926798990328,-0.010182883460208587,60.17237306394365,198.9965625703262,-0.0002864283810078305,-0.0038883329146078395,67.12899780273438,0.0018416046896587712,6.5,0.0,0.0075072694660867035,-0.0006662724270667091,0.017190609489400155,0.007939547085006616,0,Normal,
2016-08-30,0.012930045409138507,0.025832328931915078,0.013378823196788972,0.027489362535319757,0.019378795896918172,0.04777608673175774,0.0025053271728473075,-0.00492086533673052,0.004434437518876681,-0.00026360135364083095,0.0023513991952994503,-0.002888269820062464,0.32224861703064583,0.025,0.48058433415631513,13.020000457763672,-0.011389492609060192,0.0019846214126758356,0.0,67.88337021259528,212.4449443532685,0.0028908474104467176,-0.003571292365456258,67.08999633789062,-0.0005809928066907721,6.5,0.0,0.00798789407881031,0.002111619137384471,0.017094735141960374,0.01089042315602009,0,Normal,
2016-08-31,0.014093441759861233,0.02599905660425398,0.013352066860555355,0.022506166610039006,0.019283661504873015,0.04746088287836788,0.003950576334611864,-0.002879918515983992,0.004411515127621178,0.0011559025716248884,0.0026655015476324956,-0.002028437015865701,0.3381176678268525,0.025,0.4839050076616308,13.239999771118164,0.016897028081386045,0.0044622695625949225,0.0,84.68238666952689,240.9856367333159,0.004961735387944222,-0.004424501649600443,67.12660217285156,0.0005456228492930482,6.5,0.0,0.007834972755936434,0.0042272260183524105,0.017035687592521023,0.011801467299411733,0,Normal,
2016-09-01,0.014919509130165445,0.029739489869659685,0.013317647180945566,0.02271162804430143,0.019430006353515578,0.047535680257148334,0.0043999083554309764,-0.0007220553280039746,0.0025085979180469115,-0.0018999695293193703,0.0024775456293287777,-0.0027572022879008076,0.3459766851876353,0.03,0.4892060130215254,13.34000015258789,0.007552899033115512,0.005005501813159863,0.0,85.07690086629374,260.70001809393943,0.006831272878388228,-0.00243018685050671,66.97470092773438,-0.0022629068089285997,6.5,0.0,0.00777587181465942,0.003192087741034391,0.016946562629203896,0.011669565461646766,0,Normal,
2016-09-02,0.013635939342717679,0.02997042952660755,0.012762290053417013,0.02272595410731312,0.018814355710534632,0.04692362283825708,0.006712240814278733,-0.0027346723736952723,0.0020575095163821557,-0.00421620360726567,0.0033876898200178246,-0.002174215354156024,0.2984641004231372,0.0325,0.48718588275983304,12.9399995803833,-0.029985050047169004,0.007083173915914109,0.0,82.65049511872405,280.7012826645805,0.007699155764342258,0.00015078277728437507,66.79299926757812,-0.002712989496620577,6.5,0.0,0.008600990699094936,0.009173755364979372,0.010754415557795029,0.0114407705996432,0,Normal,
2016-09-06,0.01798047744489792,0.0376937921871025,0.0156285924133034,0.027605656224297677,0.01920893084109068,0.04759417718925168,0.011329553859448224,4.129806335676518e-05,0.0052543929168023034,-0.0011032820657881817,0.004487517882000006,-0.0018581101473249344,0.2668330571885645,0.02,0.45921284372251125,12.75,-0.014683121062178062,0.0123236505939484,0.0,87.22721804723838,336.48853017531655,0.01157393709348109,0.003089889994963091,66.45999908447266,-0.0016943946879551808,6.5,0.0,0.013774335678111439,0.014897602590834272,0.011921448139238818,0.011771978848007847,0,Normal,
2016-09-07,0.020818802088244007,0.03789913609708756,0.017618618106512808,0.027191634492880336,0.01932349926233329,0.0474412535625066,0.010613259384144973,0.0011776588262182052,0.006559293278496138,0.0015397238619768083,0.004147318093155205,-0.0011415537022668608,0.31540774172934666,0.03,0.4663416825794573,13.149999618530272,0.0313725191004135,0.00886103664466853,-0.0009447229953609129,86.0741103032154,374.8225086503917,0.007422340132638983,-0.0013714137396793947,66.25520324707031,-0.003081490223044381,6.5,0.0,0.01747131323761978,0.006976573802115513,0.01400366458231166,0.012626307115942743,0,Normal,
2016-09-08,0.02187713471531874,0.035814831075093166,0.018844228277460556,0.027171576365989086,0.019680787886651993,0.04740596677814486,0.010603930404327304,-0.0050919059293489275,0.0074670728274791286,-0.0004323399554982697,0.00455240265734884,-6.223507149877098e-05,0.2698434993343539,0.02,0.4344622313712098,13.119999885559082,-0.002281348581099296,0.006340561089103525,-0.0004381296320590792,83.43876432755303,401.41022494966455,0.005929028307680939,-0.005816781911252256,66.47160339355469,0.0032661607825337224,6.5,0.0,0.02512331430179902,-0.0050919059293489275,0.013839601427356369,0.012482373523302528,0,Normal,
2016-09-09,0.021653731561118418,0.03889816929433611,0.019272086269125136,0.027827163760432243,0.019821465344560783,0.04794142600814727,0.008766307178564057,-0.012738721898601446,0.00696085896879351,-0.00477331707878354,0.004056788427651314,-0.0002144347836285577,0.2538996547429791,0.015,0.4220784457106812,13.229999542236328,0.008384120246702098,0.004643592987964906,-0.008856108743353951,74.40528250024293,403.9501461248801,0.0031762062018005468,-0.004569232466700601,66.44999694824219,-0.00032504775286634757,6.5,0.0,0.027827163760432243,-0.012738721898601446,0.013687097327481494,0.012383444528576641,0,Normal,
2016-09-12,0.02899759986037512,0.046422187932676356,0.023132093821672587,0.033374838791394544,0.020990412930943093,0.04949771805469321,0.0012550891064257485,-0.027332187284794928,0.004101735628127295,-0.00907921595990779,0.002904234102080089,-0.0012356653716461144,0.27223089223399266,0.02,0.42999919019967364,15.239999771118164,0.15192746019869308,-0.0008019130550419362,-0.031116861469568255,61.10912103968617,365.0645458433537,-0.001634936281271826,-0.002862299660401857,66.77799987792969,0.0049360864522383086,6.5,0.0,0.03217939547557901,-0.027332187284794928,0.01990763551838634,0.012806535922063687,0,Normal,
2016-09-14,0.025619298252975323,0.04384780996932458,0.02382874590216757,0.03545829608932411,0.020889903900732996,0.049487101523276004,-0.0006159405322131947,-0.026855390722189426,0.005546770268473831,-0.0059788940656775895,0.0035335288763006837,-0.0007741473339095812,0.34683572885216896,0.0475,0.48538112383430493,14.760000228881836,-0.03149603342816265,-0.005065730090072007,-0.025312934711226483,63.02148549323443,339.895382351071,-0.005719331223587321,-0.004574188643820198,66.99500274658203,0.004076602904093507,6.5,0.0,0.03545829608932411,-0.026855390722189426,0.02047393037897879,0.011941737646387247,0,Normal,
2016-09-15,0.02318238274059374,0.03913597555814501,0.023560650476642537,0.03529290221164585,0.020558651319469955,0.049533048938371946,-0.004663090662168584,-0.026464857152328148,0.002926795299929346,-0.00974414167510633,0.0037283821029446868,-0.0004607274873455156,0.36326024558671477,0.0575,0.5023500484649162,14.68000030517578,-0.005420048947527456,-0.005596057150697753,-0.028818258626908237,60.77348934645859,310.5908508630855,-0.004155582027964244,-0.003972296660039376,66.75810241699219,-0.0035360895570965,6.5,0.0,0.03529290221164585,-0.026464857152328148,0.020391229883837306,0.009406587977350748,0,Normal,
2016-09-16,0.021407297546457524,0.037746423358405376,0.02293334061866791,0.03607821041527814,0.01969940937129941,0.034551657577907034,-0.007025431983040535,-0.02451703411598415,0.001789249210643384,-0.01480447002266655,0.0031247450248466264,-0.001351477717235701,0.3626635891185604,0.0575,0.5069877723175847,14.579999923706056,-0.006812014944881595,-0.005517019461818329,-0.027941999362790078,62.50854332968871,285.51975880425744,-0.005191595305051933,0.0031019526607565682,66.85030364990234,0.001381124231696118,6.5,0.0,0.03607821041527814,-0.02451703411598415,0.02056139352358133,0.008749047188745519,0,Normal,
2016-09-19,0.02210884832442798,0.03882121921553754,0.02253712323384026,0.036466601722241525,0.019464582939853602,0.033786386792758895,-0.003894880786224587,-0.015396375264964929,0.002435713196169734,-0.014067548581783199,0.0036340990722253785,-0.0013303604712181943,0.3784106673720242,0.065,0.541284089517563,14.9399995803833,0.02469133460638151,-0.0033149337380816712,-0.02542557476067336,66.56653067421419,266.7236949470098,-0.0031818686103354476,0.0033318381287537058,67.06529998779297,0.003216086182892486,6.5,0.0,0.036466601722241525,-0.015396375264964929,0.020577026743156798,0.008759190451137934,0,Normal,
2016-09-20,0.01568625694228629,0.03441939323005095,0.022652263532823864,0.03730819335346238,0.019209808889332686,0.029033493305034082,0.0019810242617843924,-0.005090382122155275,0.0016180566841050698,-0.013266737174661147,0.0030953162540950574,-0.0004747720397099079,0.3678616605307297,0.06,0.5440305752744822,14.779999732971191,-0.010709494772824124,0.0006289507048184539,-0.028096138377822648,64.57449134638703,244.60637435432727,0.000414430171252711,0.0010164549205301076,66.9552001953125,-0.0016416804592018774,6.5,0.0,0.03730819335346238,0.0007987129354726514,0.020419934420815054,0.008775328888315604,0,Normal,
2016-09-21,0.011398907549825608,0.027933731926840767,0.02007210451588036,0.03405091229451125,0.01885841696005829,0.028945426571496975,-0.0020430551726651914,-0.008785078520360392,-0.0013294978524391943,-0.01595103051966639,0.002259000209878975,-0.0007451275907851843,0.3791267680586711,0.0675,0.5495281177484816,14.8100004196167,0.0020298164538246066,-0.0008094076295432684,-0.029263846598404374,57.85945326578639,222.58776349847176,0.00010353817155910328,0.002977958074621334,66.9749984741211,0.00029569441583099376,6.5,0.0,0.03405091229451125,-0.005046670317143329,0.019275173751834858,0.007900129379774912,0,Normal,
2016-09-22,0.014226042653559827,0.027295204031499955,0.019553259568393485,0.035708930682238474,0.018957451288801237,0.028593448668761734,0.0026561295615911773,-0.003325692032693854,-0.0010034805502887045,-0.011071551496347521,0.003023472024400947,-0.00031150877051415785,0.358648555860689,0.0675,0.5464193505491527,13.34000015258789,-0.09925727382706273,0.0027456859254018084,-0.015499672406783188,58.41215057758852,225.22774219689018,0.002548334353024995,0.002101930491782622,66.76119995117188,-0.003192213927885823,6.5,0.0,0.035708930682238474,0.004321754159633132,0.019464785416145304,0.007781777105570442,0,Normal,
2016-09-23,0.014406961484839283,0.025753941799147896,0.01872212598349439,0.0326664809457432,0.019232930703069456,0.028279923669352933,0.0019017441729586929,-0.015050956871915138,-0.0025618439050409227,-0.01177847692715064,0.0026394798761934894,-0.0007600009062599097,0.3728413301046986,0.08,0.555527164627009,13.25,-0.0067466380478586885,0.0004985855100052116,-0.025672751779196434,52.663415172980834,208.15317057517314,0.0012853686840623934,-0.0001486632488430839,66.62259674072266,-0.0020761042424430887,6.5,0.0,0.0326664809457432,0.01068386090654303,0.019404056767482386,0.007834160269755985,0,Normal,
2016-09-26,0.015232998063818,0.02575305819754336,0.01859416187436808,0.030683143145334355,0.018828039070184772,0.02832260475631675,-0.0007649248485039471,-0.016049527331040078,-0.0023299028173642683,-0.010999297531904631,0.002978416631156932,-0.0010009717262376863,0.36656620270788626,0.08,0.5525853318777011,14.56999969482422,0.0996226184772997,-0.003134989189184001,-0.04085190682965879,43.762148929628644,167.67030144191813,-0.0014841843779548336,-0.0025574595244158616,66.69650268554688,0.0011093224887621655,6.5,0.0,0.030683143145334355,0.009749854737360411,0.019180248989722353,0.009076972681428869,0,Normal,
2016-09-27,0.014748291741202929,0.0248339952648523,0.015113652959435224,0.02448656350093513,0.0184707470915141,0.02773295192888241,-0.00042771172006567825,-0.017916789196813276,0.000776656270859356,-0.008743245506649651,0.0032408033066755283,-0.0014992787210731963,0.3496938084634126,0.06,0.5530912011154432,14.25,-0.02196291705743103,-0.0033326608387000745,-0.044428180589728986,25.68588419228817,128.21492421994844,-0.0018982699803330894,-0.0005587703519646548,66.60649871826172,-0.0013494555735478198,6.5,0.0,0.02448656350093513,0.006574528382742492,0.014029244945290766,0.008556916290680342,0,Normal,
2016-09-28,0.01883491006971076,0.05025687686807607,0.01630830454914807,0.035582057576437044,0.018477823905481115,0.03145544926956752,0.0050245038555720815,-0.016929250435693315,0.0014907243414534438,-0.008884272037231751,0.0032490607438035958,-0.0022434413462386693,0.35929121653850327,0.0675,0.5542417704738284,13.850000381469728,-0.028070148668790984,-0.0017106039406884488,-0.037826307131358185,30.992810293036328,106.59868669737625,-0.0009969479151013649,-0.0018325016338246014,66.44129943847656,-0.0024802276499164,6.5,0.0,0.02178881867071372,0.00828503866005211,0.01404303292951909,0.008000233785209414,0,Normal,
2016-09-29,0.025911756124274096,0.06492690856532175,0.021352511559663022,0.043900712538310106,0.02024960622662994,0.03486051215215368,-0.006625313027226487,-0.018842612325928515,-0.0019845917328176563,-0.00850050571153299,0.0018413322554074513,-0.0024040590171959197,0.3651947223618036,0.0775,0.5410732975278165,18.450000762939453,0.3321299822940209,-0.009328258901095055,-0.06083107702628739,24.734845787592377,50.963624188840186,-0.008271762289638307,-0.0026798636010524125,66.33280181884766,-0.00163298461267114,6.5,0.0,0.022754897784312597,-0.002381738643122009,0.015991780043730038,0.009076659485678203,0,Normal,
2016-09-30,0.027247927956515247,0.06486559118555799,0.02162880347960638,0.04373812692097757,0.02028416286265482,0.03297971579390024,-0.0022724719049753996,-0.014319330725318297,-0.0001853638660083546,-0.01040488434331253,0.0020868735999318815,-0.002631656549715923,0.46282205810675764,0.11,0.6115391123889141,17.18000030517578,-0.06883471031148813,-0.006197704075494847,-0.055835137040293775,29.767202434459335,14.934609412193822,-0.006452492193624537,-0.0018898536188718174,66.81629943847656,0.007288967243526345,6.5,0.0,0.0173890079187151,0.003651836815553111,0.017063280644865283,0.00756240794074722,0,Normal,
2016-10-03,0.029464634782844928,0.06855154384018922,0.022910075260570116,0.047941225379627604,0.020424335673544743,0.033591114130115424,0.003502452805849453,-0.004731870630052636,0.0013687639786727516,-0.007337211133371541,0.0022238103014882568,-0.0022500044663319794,0.471971159448466,0.1175,0.6205253976190851,15.619999885559082,-0.0908032824159335,6.398532081921537e-05,-0.040984053305325674,45.46071187861402,10.735227286193549,5.22496583925669e-05,-0.0003737798176769891,66.54650115966797,-0.004037911124620375,6.5,0.0,0.01746319372273605,0.005773713949499951,0.017837582225760103,0.008452380051425405,0,Normal,
2016-10-04,0.029476336088032764,0.06764739452638412,0.023176637830960873,0.04793416551897642,0.02043525146865417,0.03357946529130549,0.006121571108159157,-0.0012802597149675385,0.002846929694046738,-0.00788221708669479,0.002281837730611392,-0.002251683021006833,0.47722571799713864,0.1125,0.6264047852163108,14.989999771118164,-0.040332914152154564,0.001663746646024622,-0.03688885123596159,44.58957224958561,13.995584141477593,0.0016190867315648782,-3.2729449903379225e-05,66.38030242919922,-0.002497482626020897,6.25,-0.25,0.016427144609735104,0.006076598996682771,0.0185478205285345,0.008464507066277126,0,Normal,
2016-10-05,0.027018799864797823,0.05190974842441063,0.0233016240728106,0.0478115061335384,0.020520661398968038,0.033317604971746864,-0.000181422851890573,-0.011889131691418338,0.0024215405018407537,-0.01087981611312486,0.0022118433185241925,-0.00244632314699134,0.48140135181131466,0.115,0.6266744289246347,14.93000030517578,-0.0040026328791537,-0.0010991113037856382,-0.043539586379618765,43.31597606597803,5.553650875488529,-0.0003270456744666861,-0.0005023886651001508,66.5780029296875,0.0029783006894124053,6.25,-0.25,0.016628273615083747,0.0014157370975635911,0.017763908966383992,0.008413789858350689,0,Normal,
